cell,smi,y
ME:MDA-MB-435,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCC(CC2CCC(NC(=O)/C(C#N)=C/c3ccc(O)c(O)c3)CC2)CC1,1
ME:MDA-MB-435,CCOC(=O)c1c[nH]c2ccc3c(c2c1=O)S(=O)(=O)CC3,1
ME:MDA-MB-435,Cc1cc(Br)cc(C)c1NC(=O)C(=O)C(C(=O)c1ccc(Cl)c(Cl)c1)C1OC(=O)c2ccccc21,1
ME:LOX IMVI,C=CC(=O)N1C/C(=C\c2ccccc2)C(=O)/C(=C/c2ccccc2)C1,1
RE:UO-31,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(-n2nc3c(c2-c2cccs2)Cc2ccccc2-3)cc1,1
RE:TK-10,N=c1oc2ccc(Cl)cc2cc1C(N)=O,1
LE:CCRF-CEM,Cc1ccc(C(C)(C)C[P+](C)(c2ccccc2)c2ccccc2)cc1,1
LE:MOLT-4,CN(/N=N/c1nc(OCc2ccccc2)c2[nH]cnc2n1)C(=O)Oc1ccc([N+](=O)[O-])cc1,1
ME:SK-MEL-2,CSc1c(C#N)c(O)nc(N)c1C(=O)Nc1ccc(Cl)cc1,1
CNS:SF-295,CC(C)=CCC[C@@H](C)C1=C(O)C(=O)C(C)=C(Nc2ccccc2Cl)C1=O,1
LE:RPMI-8226,c1ccc(-c2cc(-c3cccs3)c(-c3cccs3)s2)cc1,1
BR:T-47D,C=CC(=O)N1CCN(c2ncnc3c(F)c(-c4c(O)cccc4F)c(Cl)cc23)CC1,1
CO:HCT-15,O=[N+]([O-])c1ccc2c(N=Nc3c(O)ccc4ccccc34)c(O)cc(S(=O)(=O)O)c2c1,1
LC:EKVX,COc1cnc2c(c1)C(=O)c1c-2n(CCCN2CCN(C)CC2)c(=O)c2cc([N+](=O)[O-])ccc12,1
ME:M14,N#C/C=C(/NC(=O)Nc1ccccc1)N1CCCC1,1
RE:ACHN,CN(C)CCNC(=O)c1ccc2oc3cc4ccccc4c(=O)n3c2c1,1
BR:BT-549,O=C(Nc1cc(Cl)c(Cl)cc1Cl)C(=O)C(C(=O)c1ccccc1)C1OC(=O)c2ccccc21,1
CO:COLO 205,CN1CCN(c2ccc(N3Cc4ccccc4OC4=C3C(=O)c3c(O)ccc(O)c3C4=O)cn2)CC1,1
LC:NCI-H322M,COc1ccc2cc(C(=O)NCCc3ccccc3)ccc2c1OC,1
BR:MCF7,CCCCCCCCCOC(=S)NC,1
CO:HT29,CN1CC2=C(N=C(S)NC2c2ccccc2Cl)/C(=C/c2ccccc2Cl)C1,1
BR:MDA-MB-231,COc1ccccc1CNCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCNCCCCNCCCN)C3=O,1
ME:MALME-3M,O=C(NO)c1ccc(OCc2ccccc2)cc1,1
LC:NCI-H23,CCCCC1CCCCCCc2cc1c(/C=C1\N=C(c3ccc[nH]3)C=C1OC)[nH]2,1
CO:HCT-116,Nc1nc(Cl)c(N=Nc2ccc(Cl)cc2)c(NCC2(CO)CCC(CCc3ccccc3)C2)n1,1
PR:PC-3,Nc1nc(N)c(-c2ccccc2)c(C(=O)Nc2ccccc2)n1,1
RE:ACHN,Cc1cn2c(/C=N/NC3=NCCN3)c(-c3ccc(Cl)c([N+](=O)[O-])c3)nc2s1,1
LE:K-562,COc1ccc(-c2cc(-c3cc(Cl)ccc3Cl)nc3[nH]nc(N)c23)cc1,1
ME:MDA-MB-435,c1cncc(CNc2ccccc2-c2nnc(Nc3ccc4c(c3)OCCO4)o2)c1,1
BR:MCF7,O=C1CCC(=O)C12CCc1ccccc12,1
OV:SK-OV-3,Nc1nc(-c2ccc(F)cc2)c(-c2ccc3ncccc3n2)s1,1
LE:RPMI-8226,CCOC(=O)COc1c(OC)cc(C2C3=C(COC3=O)Oc3cc4c(cc32)OCO4)cc1OC,1
LE:SR,N=C(N)c1ccc(-c2ccc(-c3cccs3)s2)s1,1
LC:HOP-62,CC(C)O/N=C/c1cc(NC(=S)OC(C)C)ccc1Cl,1
OV:OVCAR-3,OCC(CCc1ccccc1I)C1=CCC2(CC1)OCCO2,1
BR:MCF7,COc1ccc2c(-c3ccc(O)cc3)c(Oc3ccccc3)c(=O)oc2c1,1
OV:OVCAR-3,COc1ccc2c(-c3ccc(O)cc3)c(Oc3ccc(Cl)cc3)c(=O)oc2c1,1
LE:MOLT-4,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1
LE:CCRF-CEM,Cc1ccc(S(=O)(=O)Oc2ccc3c4c(c(=O)oc3c2)CCCCC4)cc1,1
BR:BT-549,C=C1CC(C/C=C(\C)CC2CC(=C)C(=O)O2)OC1=O,1
LC:NCI-H522,O=C1c2cc3c(cc2-c2c1c1cc(Cl)c(Cl)cc1c(=O)n2C[C@H](O)CO)OCO3,1
OV:IGROV1,Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(N)cc1,1
BR:MDA-MB-231,NC(=O)C(=O)N/N=C1/c2ccccc2CC1C1(O)C(=O)Nc2c(Cl)cc(Cl)cc21,1
PR:PC-3,CC1=C(C(=O)Nc2cccc(C(F)(F)F)c2)C(c2ccccc2F)C(C(=O)Nc2cccc(C(F)(F)F)c2)=C(C)N1,1
BR:T-47D,OCC1OC(OCC(O)C(O)C(O)C(/C=N/Nc2ccccc2)=N/Nc2ccccc2)C(O)C(O)C1O,1
BR:BT-549,CNC(=S)N/N=C(\C)c1nc2cccnc2[nH]1,1
LE:HL-60(TB),ClCCCN(CCCCl)c1ccc(/C=N/c2cccc(Cl)c2)cc1,1
ME:SK-MEL-5,C=C1C(=O)OC2/C=C(\C)C3OC3/C=C(/C(=O)OC)C(O)C(OC(=O)C3(C)OC3C)C12,1
RE:CAKI-1,CC(C)(C)OC(=O)C1C(=O)NC(=O)CC1CC(OCc1ccccc1)C(COCc1ccccc1)OCc1ccccc1,1
BR:T-47D,O=C(C(=O)n1ncc(Cl)c(Cl)c1=O)n1ncc(Cl)c(Cl)c1=O,1
CO:HCT-116,CCOC(=O)c1c(C)n([O-])c2cc(F)c(F)cc2[n+]1=O,1
LC:HOP-62,c1ccc2[nH]c(SSc3nc4cncnc4[nH]3)nc2c1,1
ME:UACC-257,O=C1N(Cc2ccccc2)C2CSCC2N1Cc1ccccc1,1
OV:IGROV1,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,1
RE:RXF 393,COc1ccc(OC)c(/C=C/[N+](=O)[O-])c1,1
ME:SK-MEL-5,Oc1ccc(-c2cn3ccsc3n2)cc1O,1
CO:COLO 205,COc1cc(C2S/C(=C/c3ccccc3)C(=O)N2c2ccc([N+](=O)[O-])cc2)cc(OC)c1OC,1
CNS:U251,COc1cc(C2c3cc4c(cc3[C@@H](NCCN(C)C)C3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1
RE:ACHN,C[Si](C)(OCCS(=O)(=O)O)C1S(=O)(=O)OCCOS1(=O)=O,1
LC:EKVX,CS(=O)(=O)Nc1cncc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)c1,1
PR:PC-3,Cc1cccc(C)c1NC(=O)C(=O)CC(=O)c1cccc([N+](=O)[O-])c1,1
CNS:SNB-19,COc1ccc(C(=O)O/N=C2/CCCCC2CN(C)C)cc1,1
BR:T-47D,CC1N(O)C(c2ccccc2)C(c2ccccc2)=[N+]1[O-],1
BR:T-47D,COc1ccc(N2C(=O)C3c4[nH]c5ccccc5c4C4CCC(C(C)(C)C)CC4C3C2=O)cc1OC,1
CO:HCC-2998,CSc1ccc2c(cc1=O)C(NC(=O)c1ccccc1)CCc1cc(O)c(O)c(O)c1-2,1
ME:MDA-MB-435,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,1
ME:MDA-MB-435,CCOC(=O)c1c(NNc2ccccc2)nc2ccccc2c1-c1ccccc1,1
OV:OVCAR-4,COc1ccc(-c2nc3ccccn3c2/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc1,1
CNS:SF-295,Cc1nc2n(c1/C=C1/C(=O)Nc3ccccc31)CCS2,1
OV:SK-OV-3,CC(=O)O[C@@H]1[C@@H](C)CCC/C(C)=C/CC[C@@](C)(O)C(=O)C[C@@H]2[C@H]1OC(=O)[C@@]2(O)CC1CCCO1,1
BR:MCF7,N/C(=N\NC(=O)c1nc2ccccc2s1)c1ccccn1,1
BR:MDA-MB-231,Clc1ccc(CN2COc3c(cc(Cl)c4cccnc34)C2)cc1,1
PR:DU-145,N#Cc1c(-c2ccc(Cl)c(Cl)c2)c(-c2ccc(Cl)c(Cl)c2)nn(CC(=O)O)c1=O,1
RE:SN12C,COc1cc2c3c(n(C)c(=O)c2cc1OC)-c1cc2c(cc1/C3=C\CCCI)OCO2,1
BR:MCF7,CCOC(=O)O/C(=C\c1ccc(OC)cc1)c1c(OC(=O)OCC)n(C(=O)OCC)c2ccccc12,1
LC:EKVX,CN(C)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)cc1,1
BR:T-47D,NC(N)=NCCCC(Nc1c2ccccc2nc2ccccc12)C(=O)O,1
RE:TK-10,Cc1ccc(-c2c3c(nn2-c2ccc(S(=O)(=O)NC(=O)Nc4ccccc4)cc2)-c2ccccc2C3)cc1,1
BR:T-47D,O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1)Nc1ccccc1O2,1
PR:PC-3,S=c1cn[nH]c2ccc(Br)cc12,1
LE:HL-60(TB),O=[N+]([O-])c1cc(Cc2cc([N+](=O)[O-])c3cccnc3c2O)c(O)c2ncccc12,1
OV:SK-OV-3,Cc1ccc(O)cc1Nc1ccnc2cc(-c3ccccn3)ccc12,1
RE:SN12C,CCN(CC)CCNc1ccc2nc(C)n3c4ccc(O)cc4c(=O)c1c23,1
CO:SW-620,CC(C)CC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)N(C)C(=O)C(C)NC(=O)C(C(C)C(C)C)N(C)C(=O)CN(C)C(=O)C2CC(O)CN2C1=O,1
OV:SK-OV-3,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(SC)c(=O)cc32)cc(OC)c1OC,1
CNS:SF-539,C=C1C(=O)O[C@H]2[C@H]1CC/C(Cn1cc(-c3ccc(OC)cc3)nn1)=C\CC[C@@]1(C)O[C@@H]21,1
BR:MCF7,CCN(CCCl)CCCCNc1c2ccccc2nc2ccc(OC)cc12,1
LC:NCI-H522,CN(C)CCCNc1c2c(nc3ccc(Cl)cc13)CCCC2,1
CNS:SNB-75,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NCc1cccc(C#N)c1)CC2,1
LE:RPMI-8226,Cc1cccc2nc3cccc(C(=O)NCCN(C)C)c3nc12,1
CO:SW-620,Cc1cc(NCCCCCCNc2cc(C)nc3ccc(Cl)cc23)c2cc(Cl)ccc2n1,1
ME:MDA-MB-435,N#Cc1cccc(-n2[nH]c(=O)ccc2=O)c1,1
OV:OVCAR-8,COc1cc2c3c(ncc2c(OC)c1OC)-c1cc2c(cc1C3)OCO2,1
LE:MOLT-4,O=C1C=C2S[C@H]3C[C@]2(C=C1Br)C1=C(N3)C(=O)c2[nH]cc3c2C1=NCC3,1
CO:KM12,COc1cc2c(cc1O)CCN[C@@]21CS[C@H]2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C2C2c3c(cc(C)c(OC)c3O)CC([C@@H]1O)N2C)OCO4,1
LE:HL-60(TB),C=CCCCCCCCCC(=O)NS(=O)(=O)c1ccccc1,1
RE:CAKI-1,COc1ccc2c(c1)/C(=C\c1c(-c3ccccc3)nc3sccn13)C(=O)N2,1
LC:EKVX,Nc1cc2c(nc3c4ccccc4c(N)cc3[n+]2-c2cccc3ccccc23)c2ccccc12,1
CO:HT29,O=[N+]([O-])C(C(Cl)=C(Cl)Cl)=C(n1cncn1)n1cncn1,1
BR:MCF7,CC(=O)NC(CCCCN)C(=O)NCc1ccccc1,1
ME:UACC-62,O=C(NC(=O)c1ccccc1[N+](=O)[O-])Nc1ccc(Oc2ncc(Cl)cn2)c(C(F)(F)F)c1,1
RE:CAKI-1,O=C1Nc2cc(Cl)ccc2Oc2cc(Oc3ccccc3)ccc21,1
LE:MOLT-4,CCOC(=O)/C(C#N)=C\C=C(/Cl)c1ccc(Cl)cc1,1
LC:NCI-H460,CN(C)CCCNC(=O)c1cccc2nc3ccccc3nc12,1
LE:HL-60(TB),Cc1cc(N(CCCl)CCCl)ccc1/C=N/NC(=O)Cc1cc(=O)oc2cc(O)ccc12,1
LC:NCI-H522,CCOc1ccccc1CCNC1=NC(=O)/C(=C/c2ccc3ncccc3c2)S1,1
CO:COLO 205,COc1cccc(-c2cc(=O)c3cc(N4CCCC4)ccc3[nH]2)c1,1
RE:RXF 393,CN1CCN(C(=O)COc2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)CC1,1
LC:NCI-H460,COc1cc(/C=C2/C(=O)N(C(=O)OCC(C)C)C(Cc3cc(OC)c(OC)c(C)c3OC)C(=O)N2Cc2ccccc2)c(OC)c(C)c1OC,1
CO:HCC-2998,ClCc1ccc(Cn2cnc3c(Cl)ncnc32)cc1,1
RE:SN12C,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(NO)c1,1
OV:OVCAR-4,O=C(CC1=Nc2nnc(CCCCCCCc3nnc4n3C(=O)C(CC(=O)c3ccccc3)=N4)n2C1=O)c1ccccc1,1
ME:SK-MEL-5,CC/C=C\C[C@H](O)C/C=C1/C(=O)C=C[C@@H]1C/C=C\CCCC(=O)OC(C)C,1
LE:CCRF-CEM,COC(=O)Nc1nc2ccc(C(=O)C3CC3)cc2[nH]1,1
RE:CAKI-1,Fc1ccc(SC(CCl)CCl)cc1,1
BR:MCF7,CC#C[C@@]1(O)CCCCC1O,1
CNS:SF-295,Oc1ccc(Cl)cc1-c1cc(-c2ccccc2)nc(/N=C/c2ccccc2)n1,1
BR:MDA-MB-231,Cc1cc(N(CCC#N)CCC#N)ccc1/C=C/C(=O)Nc1ccccc1Cl,1
LE:SR,O=C(O)C12CCCC(CCC1)C2,1
OV:OVCAR-8,CCN(CC)CCN1C(=O)CC2[C@@H]3CCc4cc(OC)ccc4C3CC[C@]2(C)C1=O,1
LC:A549/ATCC,COc1ccc2c(c1)CCCN2c1c2ccccc2nc2ccccc12,1
CNS:SF-539,O=C(/C=C/c1csc(-c2ccccc2)n1)NCc1ccc(C(=O)NCCc2ccccc2)cc1,1
CNS:SF-539,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N\NC(=O)C(N)Cc1cnc[nH]1,1
ME:UACC-62,N#CC(C#N)=C1CCOc2ccc(F)cc21,1
BR:T-47D,COc1ccc(C(=O)c2nc3ccccc3n2CC(=O)c2ccc(Cl)cc2)cc1,1
RE:A498,O=C(NNC(=O)C1CCN(S(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1)c1ccc(C(F)(F)F)cc1,1
CO:KM12,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O,1
CO:HCT-116,Cc1cc2c([N+](=O)[O-])cc3c(c2o1)C(=O)C=CC3=O,1
CNS:U251,Cc1c(N=Nc2ccc(Cl)cc2)c(C)n(C2OC(CO)C(O)C(O)C2O)c(=S)c1C#N,1
BR:MDA-MB-231,O=C(O)/C(=C/C=C/c1ccccc1)c1csc(-c2nc(/C(=C\C=C\c3ccccc3)C(=O)O)cs2)n1,1
PR:PC-3,Cc1cc(C)c(-c2noc(-c3ccc(Cl)cc3)c2C2=NCCCN2)c(C)c1,1
RE:UO-31,COC(=O)C1=C(O)[C@H](C(=O)OC)[C@]2(O)[C@@H](C(=O)OC)[C@H]1C[C@@H](c1ccc(OC(=O)/C=C/c3ccco3)cc1)[C@@H]2C(=O)OC,1
CO:HCC-2998,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1,1
CO:SW-620,COc1cc2c(c(OC)c1OC)-c1ccc(SC)cc1C(O)CC2,1
LC:NCI-H23,CC1=C(C)C(=O)C2=C(OCCCO2)C1=O,1
PR:DU-145,COc1ccc2c(c1)/c(=C/c1ccc(N(C)C)cc1)c1cc(-c3ccccc3)[n+](C)n12,1
LC:NCI-H460,Oc1cc(Cn2cnc3c(Cl)nc(Cl)nc32)ccc1C12CC3CC(CC(C3)C1)C2,1
CNS:SNB-75,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,1
LC:NCI-H522,CC(C)(C)OC(=O)NCC(=O)NC1c2ccsc2/C(=N/O)[C@H]1O,1
LE:SR,CC(=O)Oc1cc(OC(C)=O)c2c(=O)c3ccccc3n(C)c2c1,1
CO:HCC-2998,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccc(Cl)cc1)CC2,1
LC:NCI-H226,O=C1/C(=C/c2ccccc2[N+](=O)[O-])N=C(c2ccccc2)N1C1Nc2cc3c(cc2S1)NC(N1C(=O)/C(=C/c2ccccc2[N+](=O)[O-])N=C1c1ccccc1)S3,1
OV:IGROV1,CCCc1n(Cc2ccc3ccccc3c2)c2ccccc2[n+]1Cc1ccc2ccccc2c1,1
ME:MDA-N,CCOC(=O)C(C)(C)Oc1ccc2c(-c3ccccc3)cc(=O)oc2c1,1
BR:T-47D,CCC(=C/[C@H](C)C/C=C/C(C)=C/[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)CC)/C=C/[C@H]1OC(=O)C=C[C@H]1C,1
RE:TK-10,O=C(/C=C1\C[C@H]2C=Nc3ccccc3C(=O)N2C1)NCCCCCNC(=O)/C=C1\C[C@H]2C=Nc3ccccc3C(=O)N2C1,1
LC:HOP-92,[N-]=[N+]=NC(c1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O)C(Cl)I,1
ME:MDA-N,O=C(Cn1cc(-c2ccccc2)nn1)NC1CCCCC1,1
CO:HCC-2998,COc1ccc(/C(Cl)=C(\C=O)c2ccc(F)cc2)cc1OC,1
CO:HCT-15,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,1
CNS:SF-539,CCOC(=O)c1cc2ncccc2c2ccccc12,1
LE:CCRF-CEM,Fc1ccc(C(OCCN2CCC3CCC(C2)N3C/C=C/c2ccco2)c2ccc(F)cc2)cc1,1
LE:RPMI-8226,CCN(CC)CCN(C)CC(C)(C)C(=O)/C=C/c1ccccc1,1
OV:IGROV1,COc1ccc(OC)c2c3c([nH]c12)C(=O)Nc1nc(N)nc(N)c1C3,1
OV:SK-OV-3,CC(=O)Oc1ccc2cc(-c3ccc(OC(C)=O)c(OC(C)=O)c3)c(=O)oc2c1,1
LE:K-562,Cc1ccc([C@H]2CC(=O)C[C@H](c3ccc(C)cc3)C23C(=O)c2ccccc2C3=O)cc1,1
BR:BT-549,C=CCNC(=O)C(C)C1CCC2(C)C=CC(=O)C(C)=C2C1O,1
LE:RPMI-8226,C=C(C=O)c1c2c(nc3ccccc13)C(=O)c1ccccc1C2=O,1
CO:COLO 205,S=c1nc(N2CCCCC2)c2cn[nH]c2[nH]1,1
PR:DU-145,COc1cccc2c1ccc1nc3cccc(C(=O)N[C@H](C)CN(C)C)c3nc12,1
LC:HOP-92,COc1ccc(CC2c3c(cc(OC)c(OC)c3OC)CCN2C)cc1OC,1
OV:OVCAR-5,CC(=O)O/N=C1\C=Cc2c(no[n+]2[O-])C1=O,1
CO:HCT-116,CCOP(=O)(COCCn1nc(Br)c(=O)[nH]c1=O)OCC,1
LC:NCI-H460,O=C(NCCNC1=CC(=O)c2nc3ccccc3c3ccnc1c23)c1cnccn1,1
ME:MDA-N,CCCCn1/c(=N/C(=S)N(C)C)ss/c1=N\C(=S)N(C)C,1
CNS:SF-539,CC(=O)Oc1c(C)c2c(O)c3c1C1=C(OCOC1=C(C)C3=O)/C(C)=C\C(C)(O)C(O)C(C)C(O)C1C(=O)OC(C(C)C1O)C(C)(O)/C=C/C=C(\C)C(=O)N2,1
LC:HOP-62,COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,1
LE:HL-60(TB),C[C@H](CCC1=NCCN1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1
CO:COLO 205,CCCC[Sn](CCCC)(CCCC)/C(=C/[Si](C)(C)c1ccccc1)c1ccc2c(c1)OCO2,1
CO:HCT-116,Cc1cc(=O)oc2cc(OCc3c(F)cccc3Cl)ccc12,1
CO:HT29,COc1ccccc1/C=C1\Sc2scc(-c3cccc([N+](=O)[O-])c3)[n+]2C1=O,1
LC:A549/ATCC,Cc1ccccc1NC(=O)c1sc2nc3c(cc2c1N)C(=O)CCC3,1
LE:SR,COc1c(Br)cc(Br)c(OC)c1-c1ccc[nH]1,1
BR:HS 578T,Cc1c(/C=N\NC(=S)N2CCN(C(=S)N/N=C\c3c(C)n(C)n(-c4ccccc4)c3=O)CC2)c(=O)n(-c2ccccc2)n1C,1
RE:RXF 393,O=S1(=O)c2cnccc2N=C(NCc2cccc3ccccc23)N1c1ccccc1,1
PR:PC-3,CN(C)/N=C(/c1nc2ccc([N+](=O)[O-])cc2[nH]c1=O)C(O)c1ccco1,1
RE:UO-31,O=C1NCCS(=O)(=O)/C1=C\C=C\c1cccc(C(F)(F)F)c1,1
LC:HOP-92,O=[N+]([O-])c1ccc2c(c1)C(N1CCN(CCO)CC1)Cc1ccc(F)cc1S2,1
ME:MALME-3M,CN(C)CCOC1(Cc2ccc(Cl)cc2Cl)CCC(C(C)(C)C)CC1,1
CNS:SF-268,N#C/C(=C\c1c(-c2ccccc2)[nH]c2ccccc12)C(=O)c1ccccc1,1
OV:OVCAR-5,CC(C)CCC[C@@H](C)C1CCC2[C@@H]3CCC4C[C@@H](NS(C)(=O)=O)CC[C@]4(C)C3CC[C@]12C,1
LE:K-562,COc1cc2oc3ccccc3c(=O)c2cc1CSc1ccccc1N,1
CNS:U251,CCOC(=O)Nc1ccc2nc(Sc3ccc(Cl)cc3)sc2c1,1
RE:CAKI-1,C=CC(Br)(CBr)CCC(Br)C(C)(C)Cl,1
LC:NCI-H226,C=C1c2nc3ccccc3n2C=C(c2ccc(C)cc2)N1c1ccccc1,1
OV:OVCAR-3,C[C@H]1CCC2C(CN3CCCCC3)C(=O)OC2[C@]2(C)C(=O)CC(N3CCCCC3)C12O,1
ME:MDA-MB-435,C/C=C/C1(NS(=O)(=O)c2ccc(C)cc2)CCC(C(C)(C)C)CC1,1
RE:UO-31,Nc1ncnn2c(C3OC(CO)C(O)C3O)ccc12,1
LC:NCI-H23,O=C(COc1ccc(OCC(=O)NNC2=NC(c3cc(F)c(Cl)cc3Cl)CS2)c(Cl)c1)NNC1=NC(c2cc(F)c(Cl)cc2Cl)CS1,1
LC:HOP-92,Cc1ccc2c(c1)c(=O)c1c(NCCN(C)C)ccc3nnn2c31,1
CO:SW-620,Cc1ccc(OCC2OC(n3cnc4c(Br)nc(Br)nc43)CC2Oc2ccc(C)cc2)cc1,1
RE:A498,Cc1c2c(cc[n+]1Cc1ccccc1)c1ccc(OCC3CCCCC3)cc1n2CC1CCCCC1,1
ME:MDA-MB-435,CCC(=O)OCOc1ccc(/C=C2\CCC(CN(C)C)C2=O)cc1,1
OV:NCI/ADR-RES,COc1ccc2c(c1)[nH]c(=O)c1c3cc(OC)c(OC)cc3cn21,1
BR:BT-549,O=[N+]([O-])C(=C1Nc2ccccc2N1)C(Cl)=C(Cl)Cl,1
BR:MCF7,N#C/C(=C/c1ccsc1)C(=O)c1ccccc1,1
CNS:SNB-75,CSc1cc(Cl)c(C)cc1S(=O)(=O)NC(=O)NNc1ccccn1,1
CNS:SNB-75,CCCCCCCCCCCCCCCCCCOc1ccccc1CC(=O)NCC[N+](C)(C)C,1
LE:HL-60(TB),COCC[N+](CCNC(=O)c1cccc2c(N)c3cccc(C)c3nc12)(CCOC)Cc1ccc([N+](=O)[O-])cc1,1
CNS:SNB-75,CCCC(CC)c1c(O)c(O)c(C(CC)CCC)c(C(CC)CCC)c1C(CC)CCC,1
RE:A498,O=C1c2ccccc2C(=O)N1C(=S)c1ccccc1,1
RE:786-0,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(=O)C(F)(F)F)CC2,1
CNS:U251,O=C1CCCCCCCCCCC1CN(Cc1ccccc1)Cc1ccccc1,1
OV:OVCAR-3,COc1cc(C2S/C(=C/c3ccccc3)C(=O)N2c2cc(Cl)c(Cl)cc2Cl)cc(OC)c1OC,1
OV:OVCAR-3,O=c1c(Sc2ncccn2)c(Sc2ncccn2)cnn1CCl,1
CO:HCT-15,CCCC(=O)Nc1cc(/C=C/C(=O)N2CC(CCl)c3c2cc(OC(C)=O)c2[nH]cc(C)c32)n(C)c1,1
RE:TK-10,CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1,1
LC:NCI-H460,O=C(Cc1ccccc1)NNc1nc(NNC(=O)c2ccncc2)nc(Nc2ccc(Cl)cc2)n1,1
OV:IGROV1,CSC1=NN(c2ccccc2)C(=O)C1=C(SC)SC,1
RE:RXF 393,COc1cc2c(cc1OCCCCN1CCN(C(=S)SCCC(C#N)(c3ccccc3)c3ccccc3)CC1)N=C[C@@H]1CCCN1C2=O,1
OV:NCI/ADR-RES,COc1cc(/C=C/C(=O)OC2C(O)C3CC(OC(=O)c4cc(OC)c(OC)c(OC)c4)CC2N3C)cc(OC)c1OC,1
ME:UACC-62,COc1ccc(Nc2ncnc3ccc(-c4cncc(NS(C)(=O)=O)c4)cc23)cc1Cl,1
CNS:SNB-75,COc1cc2c(cc1OCCCN1CCN(CCCOc3cc4c(cc3OC)C(=O)N3C[C@H](F)C[C@H]3C=N4)CC1)N=C[C@@H]1C[C@@H](F)CN1C2=O,1
RE:CAKI-1,COc1ccc(-c2nnc(-c3c(C)n(C)n(-c4ccccc4)c3=O)o2)cc1,1
ME:UACC-257,CCOC(=O)/C=C(/C)Sc1cc(O)c2ccccc2c1O,1
LC:NCI-H522,CCCC[Sn](CCCC)(OC(=O)c1c(F)cccc1F)OC(=O)c1c(F)cccc1F,1
RE:A498,CCOc1ncn(-c2ccc(NC(=S)NC3OC(CO)C(O)C(O)C3O)cc2)n1,1
CO:HCT-116,COC12C=CC(CC1)c1c(O)ccc(O)c12,1
LC:HOP-92,CNC(=S)N/N=C(\C)c1nc2cccnc2[nH]1,1
RE:A498,CN1C2=Nc3n(c4ccccc4[n+]3C)CN2c2ccccc21,1
BR:BT-549,CCOc1ccccc1NC(=O)C(=O)CC(=O)C1=C(C)Nc2ccccc2S1,1
CNS:U251,Cc1c2c(cc[n+]1Cc1ccccc1)c1ccc(OCC3CCCCC3)cc1n2CC1CCCCC1,1
ME:SK-MEL-28,CC(C)(C)[Si](C)(C)OCC1OC(n2cc(I)c(N)nc2=O)C(O[Si](C)(C)C(C)(C)C)C1O[Si](C)(C)C(C)(C)C,1
BR:MCF7,CN(C)c1ccc(N=C2C=CC(=[N+](C)C)C=C2)cc1,1
PR:PC-3,CC(=O)OC1COC(N2C(=O)C(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,1
